table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4481102/table_38|2|149|тип|Водный 
dataset/Dataset/data/4464203/table_3|2|149|тип|Огненный 
dataset/Dataset/data/8714962/table_9|2|149|тип|Шаровое звёздное скопление Рассеянное звёздное скопление Рассеянное звёздное скопление Рассеянное звёздное скопление Рассеянное звёздное скопление Звёздная ассоциация Остаток сверхновой Рассеянное звёздное скопление Спиральная галактика Диффузная туманность Рассеянное звёздное скопление Туманность Диффузная туманность Голубая отражательная туманность Шаровое звёздное скопление Рассеянное звёздное скопление Рассеянное звёздное скопление Диффузная туманность Рассеянное звёздное скопление Звезда Спиральная галактика Рассеянное звёздное скопление Рассеянное звёздное скопление Линзовидная галактика Диффузная туманность Рассеянное звёздное скопление 
dataset/Dataset/data/4464187/table_0|2|149|тип|Травяной Ядовитый 
dataset/Dataset/data/5155025/table_14|2|149|тип|Насекомый Летающий 
dataset/Dataset/data/4530670/table_31|2|149|тип|Обычный 
dataset/Dataset/data/150289/table_0|3|149|тип|Скаляр вектор Вектор скаляр Вектор вектор Скаляр скаляр 
dataset/Dataset/data/8357474/table_11|0|149|тип|signed char int_least8_t int_fast8_t unsigned char uint_least8_t uint_fast8_t char short int int int_least16_t int_fast16_t unsigned short int unsigned int uint_least16_t uint_fast16_t long int int_least32_t int_fast32_t unsigned long int uint_least32_t uint_fast32_t long long int int_least64_t int_fast64_t unsigned long long int uint_least64_t uint_fast64_t int8_t uint8_t int16_t uint16_t int32_t uint32_t int64_t uint64_t 
dataset/Dataset/data/4475067/table_27|2|149|тип|Водный Психический 
dataset/Dataset/data/2633087/table_1|2|149|тип|Тяжёлый истребитель Тяжёлый истребитель Тяжёлый истребитель Лёгкий истребитель Лёгкий истребитель Истребитель-перехватчик Фронтовой бомбардировщик Стратегический бомбардировщик Стратегический бомбардировщик Учебно-боевой самолёт Самолёт ДРЛО 
dataset/Dataset/data/2850300/table_7|3|149|тип|мужской мужской мужской женский мужской женский мужской мужской мужской 
dataset/Dataset/data/4504974/table_48|2|149|тип|Электрический 
dataset/Dataset/data/3218931/table_1|1|149|тип|тупик тупик тупик тупик тупик тупик тупик тупик тупик проезд проезд проезд тупик тупик тупик проезд проезд тупик переулок проезд переулок тупик тупик тупик тупик тупик тупик тупик тупик тупик улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица 
dataset/Dataset/data/970531/table_0|2|149|тип|Música vocal (instrumentos) Música vocal (instrumentos) Música solista (clarinete) Música vocal (instrumentos) Música orquestal Música vocal (piano) Música escénica (ballet) Música vocal (instrumentos) Música instrumental Música orquestal (concertante) Música instrumental (electrónica) Música vocal (instrumentos) Música solista (clarinete) Música instrumental Música vocal (orquesta) Música instrumental (electrónica) Música instrumental Música orquestal (concertante) Música instrumental Música orquestal (concertante) Música solista (percusión) Música orquestal Música instrumental (electrónica) Música escénica (electrónica) Música vocal (instrumentos) Música vocal (instrumentos) Música instrumental (dúo) Música instrumental Música instrumental Música vocal (instrumentos) Música instrumental Música escénica (electrónica) Música coral (instrumentos) Música solista (viola) Música de cámara Música orquestal (concertante) Música orquestal (concertante) Música instrumental Música vocal (instrumentos) Música solista (violonchelo) Música vocal (instrumentos) Música instrumental (electrónica) Música orquestal (concertante) Música orquestal (concertante) Música instrumental (electrónica) Música instrumental Música solista (arpa) Música solista (violín) Música instrumental Música vocal Música orquestal (concertante) Música solista (piano) Música instrumental Música escénica (ópera) Música orquestal (concertante) Música coral (instrumentos) Música escénica (electrónica) 
dataset/Dataset/data/1309825/table_0|5|149|тип|ОЧЕ-2012 ОЧЕ-2012 ОЧЕ-2012 ТМ ТМ ЕВРО-2012 
dataset/Dataset/data/4464248/table_21|2|149|тип|Обычный Летающий 
dataset/Dataset/data/4464189/table_44|2|149|тип|Травяной Ядовитый 
dataset/Dataset/data/4464187/table_35|2|149|тип|Волшебный[~ 4] 
dataset/Dataset/data/1693877/table_0|0|149|тип|XXI Олимпийские зимние игры, Ванкувер XXII Олимпийские зимние игры, Сочи 
dataset/Dataset/data/2525734/table_2|1|149|тип|Рекламный трейлер Вступительный ролик Рекламный трейлер Внутриигровой ролик Внутриигровой ролик Рекламный трейлер Рекламный трейлер 
dataset/Dataset/data/7340656/table_4|4|149|тип|Automatic At large At large At large At large At large At large At large At large At large At large At large Automatic Automatic Automatic Automatic Automatic 
dataset/Dataset/data/5494828/table_4|9|149|тип|путь пути́ пути́ путь путём (о) пути́ 
dataset/Dataset/data/7829295/table_2|0|149|тип|Cannone de 105/28 Cannone da 105/32 Obice da 149/12 Mod. 14 Obice da 149/13 Obice da 149/19 Mod.37 
dataset/Dataset/data/5318980/table_48|2|149|тип|Электрический 
dataset/Dataset/data/2293278/table_0|0|149|тип|Выборы Президента России Выборы депутатов Государственной думы Выборы глав субъектов РФ Выборы в законодательные органы государственной власти субъектов РФ Муниципальные выборы 
dataset/Dataset/data/7295748/table_3|11|149|тип|SMM SMM SMSM SMSMS SMM SMM SMM SMSM SMM SMMS SSM SSMM SMH SMHS SMM SMM MMS SSMS SMM SM S S 
dataset/Dataset/data/4536673/table_30|2|149|тип|Обычный 
dataset/Dataset/data/3210834/table_0|2|149|тип|Арочная, бетонная Земляная, насыпная Арочная, бетонная Арочная, бетонная Гравитационная, бетонная Арочная, бетонная Арочная, бетонная Арочная, бетонная Земляная, насыпная Земляная, насыпная Земляная, насыпная Арочная, бетонная Арочная, бетонная Арочная, бетонная Гравитационная из укатанного бетона Каменно-насыпная Земляная, насыпная Арочно-гравитационная,бетонная Арочная, бетонная Глиняно-каменная, насыпная Земляная, насыпная Двойная арка, бетонная Каменно-насыпная,с бетонной облицовкой Арочная, бетонная Двойная арка, бетонная Арочная, бетонная Гравитационная, бетонная Арочная, бетонная Арочно-гравитационная,бетонная Каменно-насыпная, с бетонной облицовкой Арочная, бетонная Арочно-гравитационная,бетонная Каменно-насыпная, с бетонной облицовкой Гравитационная, бетонная Гравитационная из укатанного бетона Арочно-гравитационная,бетонная Гравитационная, бетонная Каменно-насыпная Контрфорсные арки,бетонная Земляная, насыпная Земляная, насыпная Арочная, бетонная Каменно-насыпная Арочно-гравитационная,бетонная Каменно-насыпная,с бетонной облицовкой Арочно-гравитационная,бетонная Арочно-гравитационная,бетонная Арочная, бетонная Каменно-насыпная, с бетонной облицовкой Арочно-гравитационная,бетонная Гравитационная Двойная арка, бетонная Двойная арка, бетонная 
dataset/Dataset/data/4640412/table_0|1|149|тип|К К К К К СВ СВ КРИ ВР К К ПЛ ПЛ ПЛ ПЛ ПЛ 
dataset/Dataset/data/4545283/table_36|2|149|тип|Каменный Водный 
dataset/Dataset/data/135887/table_2|0|149|тип|МиГ-25М МиГ-25П МиГ-25БМ МиГ-25 МиГ-25 МиГ-25РБ МиГ-25ПД МиГ-25 МиГ-25 МиГ-25 МиГ-25 МиГ-25ПДС МиГ-25 МиГ-25ПУ МиГ-25 МиГ-25 МиГ-25ПД МиГ-25 МиГ-25РУ МиГ-25РУ МиГ-25ПУ 
dataset/Dataset/data/4464192/table_0|2|149|тип|Травяной Ядовитый 
dataset/Dataset/data/4731213/table_0|1|149|тип|грузовое судно грузовое судно 
dataset/Dataset/data/4476516/table_27|2|149|тип|Водный Психический 
dataset/Dataset/data/8451927/table_3|11|149|тип|HMH MHH MHH MH MHH MHH MHHS MH MHH HHM MHH HHM HMH MMHM HM MHH MHM MHHM MHHM MHH 
dataset/Dataset/data/6803476/table_1|0|149|тип|S1 S2 S3 D1 D2 D3 D4 D5 
dataset/Dataset/data/4475119/table_43|2|149|тип|Каменный Земляной 
dataset/Dataset/data/6049050/table_1|3|149|тип|MD TKO TKO UD UD UD RTD RTD UD UD TKO UD UD UD UD TKO RTD UD TD UD TKO KO TKO TKO TKO TKO SD TKO RTD TKO RTD UD MD UD TKO TKO UD KO TKO UD UD UD UD UD TKO UD UD 
dataset/Dataset/data/4464196/table_42|2|149|тип|Травяной Ядовитый 
dataset/Dataset/data/4632040/table_5|4|149|тип|Электронный впрыск 
dataset/Dataset/data/3217318/table_0|1|149|тип|сборные клубный клубный клубный клубный клубный клубный клубный клубный клубный клубный клубный клубный сборные клубный клубный сборные сборные 
dataset/Dataset/data/4546944/table_47|2|149|тип|Драконий Летающий 
dataset/Dataset/data/251959/table_1|0|149|тип|81-717.5/714.5, 81-717.5М/714.5М 81-720/721 «Яуза» 81-720.1/721.1 «Яуза» 81-717.6/714.6 81-760/761 «Ока» 
dataset/Dataset/data/4464254/table_30|2|149|тип|Ядовитый Земляной 
dataset/Dataset/data/2246868/table_0|2|149|тип|1988 БПРК 500 035 116 661 09 150 ТРД ИНС+АРЛ ГСН 225 
dataset/Dataset/data/4380006/table_3|1|149|тип|Т-64 
dataset/Dataset/data/4464199/table_30|2|149|тип|Ядовитый Земляной 
dataset/Dataset/data/2262360/table_0|4|149|тип|Спринт Гонка преследования Спринт Индивидуальная гонка Масс-старт Спринт Гонка преследования 
dataset/Dataset/data/882388/table_1|0|149|тип|81-740.1/741.1 «Русич» 81-740.4/741.4 «Русич» 
dataset/Dataset/data/4464271/table_17|2|149|тип|Обычный Летающий 
dataset/Dataset/data/216596/table_4|2|149|тип|Звезда Звезда Спиральная галактика Линзовидная галактика Двойная звезда Спиральная галактика Спиральная галактика Звезда Эллиптическая галактика Эллиптическая галактика Рассеянное скопление Nonexistent object Спиральная галактика Взаимодействующие галактики Спиральная галактика Шаровое скопление Линзовидная галактика Спиральная галактика Шаровое скопление Линзовидная галактика Nonexistent object Рассеянное скопление Спиральная галактика Спиральная галактика Спиральная галактика Эллиптическая галактика Спиральная галактика Неправильная галактика Линзовидная галактика Эллиптическая галактика Линзовидная галактика Линзовидная галактика Рассеянное скопление Спиральная галактика Спиральная галактика Рассеянное скопление Спиральная галактика Спиральная галактика Линзовидная галактика Спиральная галактика Спиральная галактика Спиральная галактика Спиральная галактика Спиральная галактика Линзовидная галактика Линзовидная галактика Спиральная галактика Линзовидная галактика Спиральная галактика Спиральная галактика Спиральная галактика Спиральная галактика Triple star Взаимодействующие галактики Спиральная галактика Рассеянное скопление Рассеянное скопление Рассеянное скопление Спиральная галактика Рассеянное скопление Спиральная галактика Галактика Линзовидная галактика Двойная звезда Рассеянное скопление Линзовидная галактика Линзовидная галактика Галактика Галактика Спиральная галактика Линзовидная галактика Галактика Спиральная галактика Линзовидная галактика Галактика Галактика Спиральная галактика Спиральная галактика Спиральная галактика Галактика Линзовидная галактика Спиральная галактика Спиральная галактика Эллиптическая галактика Спиральная галактика Галактика Спиральная галактика Спиральная галактика Линзовидная галактика Спиральная галактика Спиральная галактика Галактика Спиральная галактика Спиральная галактика Спиральная галактика Спиральная галактика Спиральная галактика Линзовидная галактика Линзовидная галактика Галактика 
dataset/Dataset/data/7761501/table_2|0|149|тип|МиГ-23 МиГ-23 МиГ-23 МиГ-23 МиГ-23 МиГ-23 МиГ-23 МиГ-23 МиГ-23МЛД МиГ-23 МиГ-23 МиГ-23СМ МиГ-23 МиГ-23 МиГ-23 МиГ-23 МиГ-23 МиГ-23 МиГ-23 МиГ-23БМ МиГ-23МЛ МиГ-23М МиГ-23УБ МиГ-23УБ МиГ-23 МиГ-23 МиГ-23М МиГ-23 МиГ-23МЛД МиГ-23УБ МиГ-23 МиГ-23 МиГ-23 МиГ-23Б МиГ-23МФ МиГ-23УБ-КО МиГ-23УБ МиГ-23М МиГ-23УБ МиГ-23С МиГ-23 МиГ-23 МиГ-23 МиГ-23МЛД МиГ-23 
dataset/Dataset/data/4464233/table_20|2|149|тип|Обычный Летающий 
dataset/Dataset/data/7025366/table_3|0|149|тип|Стрелец 
dataset/Dataset/data/4545284/table_48|2|149|тип|Психический 
dataset/Dataset/data/4504974/table_7|2|149|тип|Огненный 
dataset/Dataset/data/4513426/table_44|2|149|тип|Психический 
dataset/Dataset/data/4464235/table_27|2|149|тип|Земляной 
dataset/Dataset/data/4464190/table_37|2|149|тип|Огненный 
dataset/Dataset/data/2502094/table_1|3|149|тип|β+-распад в 17O β+-распад в 18O — β−-распад в 20Ne β−-распад в 21Ne β−-распад в 22Ne β−-распад в 23Ne 
dataset/Dataset/data/4464271/table_10|2|149|тип|Насекомый 
dataset/Dataset/data/4512466/table_13|2|149|тип|Психический 
dataset/Dataset/data/4258998/table_29|2|149|тип|КЛТ-40С КЛТ-40С ВВЭР-1000/320 ВВЭР-1000/320 ВВЭР-1000/320 ВВЭР-1000/320 АМБ-100 АМБ-200 БН-600 БН-800 ЭГП-6 ЭГП-6 ЭГП-6 ЭГП-6 ВВЭР-1000/338 ВВЭР-1000/338 ВВЭР-1000/320 ВВЭР-1000/320 ВВЭР-440/230 ВВЭР-440/230 ВВЭР-440/213 ВВЭР-440/213 РБМК-1000 РБМК-1000 РБМК-1000 РБМК-1000 ВВЭР-1300/510К ВВЭР-1300/510К РБМК-1000 РБМК-1000 РБМК-1000 РБМК-1000 ВВЭР-1200/491 ВВЭР-1200/491 ВВЭР-210/1 ВВЭР-365/3М ВВЭР-440/179 ВВЭР-440/179 ВВЭР-1000/187 ВВЭР-1200/392М ВВЭР-1200/392М АМ-1 ВВЭР-1000/320 ВВЭР-1000/320 ВВЭР-1000/320 ВВЭР-1000/320 РБМК-1000 РБМК-1000 РБМК-1000 
dataset/Dataset/data/4464210/table_20|2|149|тип|Обычный Летающий 
dataset/Dataset/data/4529914/table_14|2|149|тип|Водный 
dataset/Dataset/data/624601/table_1|1|149|тип|н/д 556 н/д н/д 7 956 000 148 
dataset/Dataset/data/4464224/table_33|2|149|тип|Ядовитый Земляной 
dataset/Dataset/data/4546947/table_7|2|149|тип|Ядовитый 
dataset/Dataset/data/8245389/table_9|1|149|тип|продажи рингтонов продажи рингтонов 
dataset/Dataset/data/4511117/table_10|2|149|тип|Водный Боевой 
dataset/Dataset/data/2363545/table_10|2|149|тип|с голубоватой плесенью с голубоватой плесенью мягкий мягкий мягкий с белой плесенью 
dataset/Dataset/data/4335266/table_3|3|149|тип|Протон Союз Союз УР-100 Союз-2 Днепр Зенит Зенит Протон Союз-2 Союз-2 Союз-2 Союз-2 Союз-2 Союз-2 Стрела 
dataset/Dataset/data/594498/table_0|0|149|тип|Французские кавычки («ёлочки») Одиночные ёлочки Французские «лапки» Немецкие (а тж. чешские и др.) кавычки («лапки») Одиночные немецкие «лапки» Английские двойные кавычки Английские одиночные кавычки Польско-венгерские кавычки Одиночные польско-венгерского типа Шведско-немецкие обратные кавычки без отбивки Обратные одиночные ёлочки без отбивки Скандинавские ёлочки Скандинавские одиночные ёлочки Скандинавские двойные кавычки Скандинавские и венгерские одиночные Итальянские и албанские лапки Итальянские и албанские одиночные лапки Классические марровские кавычки Японские кавычки (каги) Японские двойные кавычки (футаэ каги) 
dataset/Dataset/data/6401441/table_2|1|149|тип|Т-6-2 Т-6-2 
dataset/Dataset/data/5993460/table_0|0|149|тип|Hitek 85C taxi 2 Marlin 830 Катамаран 
dataset/Dataset/data/4515780/table_14|2|149|тип|Водный 
dataset/Dataset/data/216645/table_0|2|149|тип|Спиральная галактика Спиральная галактика Линзовидная галактика Галактика Эллиптическая галактика Линзовидная галактика Спиральная галактика Двойная звезда Спиральная галактика Спиральная галактика Спиральная галактика Спиральная галактика Спиральная галактика Неправильная галактика Спиральная галактика Линзовидная галактика Спиральная галактика Двойная звезда Спиральная галактика Линзовидная галактика Спиральная галактика Спиральная галактика Спиральная галактика Спиральная галактика Линзовидная галактика Спиральная галактика Спиральная галактика Эллиптическая галактика Спиральная галактика Двойная звезда Спиральная галактика Астеризм Двойная звезда Спиральная галактика Спиральная галактика Спиральная галактика Линзовидная галактика Спиральная галактика Спиральная галактика Планетарная туманность Спиральная галактика Линзовидная галактика Линзовидная галактика Двойная звезда Неправильная галактика Звезда Спиральная галактика Спиральная галактика Линзовидная галактика Линзовидная галактика Линзовидная галактика Спиральная галактика Спиральная галактика Спиральная галактика Неправильная галактика Unknown Эллиптическая галактика Спиральная галактика Линзовидная галактика Спиральная галактика Взаимодействующие галактики Спиральная галактика Спиральная галактика Спиральная галактика Линзовидная галактика Спиральная галактика Эллиптическая галактика Линзовидная галактика Линзовидная галактика Спиральная галактика Линзовидная галактика Спиральная галактика Спиральная галактика Галактика Линзовидная галактика Спиральная галактика Линзовидная галактика Взаимодействующие галактики Эллиптическая галактика Линзовидная галактика Галактика Звезда Эллиптическая галактика Галактика Линзовидная галактика Спиральная галактика Неправильная галактика Спиральная галактика Спиральная галактика Звезда Галактика Спиральная галактика Спиральная галактика Линзовидная галактика Спиральная галактика Галактика Эллиптическая галактика Спиральная галактика Спиральная галактика Спиральная галактика 
dataset/Dataset/data/8288670/table_0|0|149|тип|GPRS EDGE UMTS HSDPA/HSUPA HSPA+ DC-HSDPA CDMA EV-DO Rev. A CDMA EV-DO Rev. B LTE Wi-Fi Bluetooth 5.0 
dataset/Dataset/data/4464201/table_2|2|149|тип|Травяной Ядовитый 
dataset/Dataset/data/4515569/table_42|2|149|тип|Ледяной Летающий 
dataset/Dataset/data/4464228/table_26|2|149|тип|Земляной 
dataset/Dataset/data/7036785/table_10|0|149|тип|Д-30 2А36 «Гиацинт-Б» 2А65 «Мста-Б» 2Б11/M-120 
dataset/Dataset/data/7823320/table_0|4|149|тип|узкий узкий узкий узкий узкий широкий широкий широкий широкий широкий широкий широкий узкий 
dataset/Dataset/data/6343385/table_0|0|149|тип|Двигатель Топливный бак Захват Радар Сканер Генератор защитного поля Дроид 
dataset/Dataset/data/6147777/table_2|1|149|тип|First Annual Fashion Los Angeles Awards Teen Choice Awards TRL Awards Teen Choice Awards British Fashion Awards Third Annual Fashion Los Angeles Awards Teen Choice Awards 
dataset/Dataset/data/7624618/table_1|0|149|тип|Супервизорные Ненумерованные Информационные 
dataset/Dataset/data/4464222/table_33|2|149|тип|Ядовитый Земляной 
dataset/Dataset/data/6115186/table_0|0|149|тип|Французские кавычки («ёлочки») Одиночные ёлочки Французские «лапки» Немецкие (а тж. чешские и др.) кавычки («лапки») Одиночные немецкие «лапки» Английские двойные кавычки Английские одиночные кавычки Польско-венгерские кавычки Одиночные польско-венгерского типа Шведско-немецкие обратные кавычки без отбивки Обратные одиночные ёлочки без отбивки Скандинавские ёлочки Скандинавские одиночные ёлочки Скандинавские двойные кавычки Скандинавские и венгерские одиночные Итальянские и албанские лапки Итальянские и албанские одиночные лапки Классические марровские кавычки Японские кавычки (каги) Японские двойные кавычки (футаэ каги) 
dataset/Dataset/data/4505010/table_35|2|149|тип|Водный Ледяной 
dataset/Dataset/data/4464238/table_26|2|149|тип|Земляной 
dataset/Dataset/data/1107314/table_5|1|149|тип|Пустыня Водопад Залив Холмы Каньон Озеро Город Архипелаг Лес Местность Ледник Гора Озеро Архипелаг Гора Каньон 
dataset/Dataset/data/8388888/table_0|2|149|тип|pthread_rwlock_t std::shared_mutex ReaderWriterLock RWMutex ReentrantReadWriteLock std::sync::RwLock 
dataset/Dataset/data/3842624/table_5|2|149|тип|Эстафета Эстафета Эстафета Индивидуальная гонка Эстафета Эстафета Эстафета Гонка преследования Эстафета Эстафета Эстафета Эстафета Индивидуальная гонка Эстафета Одиночная смешанная эстафета Эстафета Эстафета Эстафета Индивидуальная гонка Спринт Спринт 
dataset/Dataset/data/4348926/table_16|2|149|тип|Женский 
dataset/Dataset/data/5155030/table_43|2|149|тип|ВодянойЗемляной 
dataset/Dataset/data/4464187/table_13|2|149|тип|Насекомый Ядовитый 
dataset/Dataset/data/1252996/table_0|0|149|тип|Тип фюзеляжа Длина Размах крыла Высота киля (хвоста) Ширина фюзеляжа Площадь крыла угол стреловидности крыла Макс. вместимость (пс.) Макс. взлётная масса Вес пустого самолёта Крейсерская скорость Высота полёта Дальность полёта Первая поставка Последняя поставка Поставлено всего 
dataset/Dataset/data/4464261/table_43|2|149|тип|Травяной Ядовитый 
dataset/Dataset/data/4464191/table_1|2|149|тип|Травяной Ядовитый 
dataset/Dataset/data/2759995/table_1|0|149|тип|667БДР «Кальмар» 667БДРМ «Дельфин» 955 «Борей» 941 «Акула» Всего 
dataset/Dataset/data/4464222/table_5|2|149|тип|Огненный Летающий 
dataset/Dataset/data/7054256/table_0|2|149|тип|Один модуль, в котором задействованы только контакты 1-85 Один модуль, в котором задействованы все контакты (1-170) Два модуля в стеке, каждый из которых использует только контакты 1-85 Два модуля в стеке, каждый из которых использует все контакты (1-170) 
dataset/Dataset/data/4464054/table_30|2|149|тип|Электрический Стальной[~ 4] 
dataset/Dataset/data/4513527/table_1|2|149|тип|Травяной Психический 
dataset/Dataset/data/5384441/table_0|2|149|тип|Junkers Ju 88 Junkers Ju 88 Messerschmitt Bf.109 Messerschmitt Bf.109 Messerschmitt Bf.109 Junkers Ju 88 Junkers Ju 88 Dornier Do 215 Junkers Ju 88 Junkers Ju 88 
dataset/Dataset/data/2332208/table_0|1|149|тип|Инвинсибл ( Индомитебл, Инфлексибл) Индефэтигебл ( Новая Зеландия, Австралия) Лайон (Принцесса Ройал) Квин Мэри Тайгер Ринаун (Рипалс) Худ Фон дер Танн Мольтке (Гебен) Зейдлиц Дерфлингер (Лютцов) (Гинденбург) Конго ( Хиэй ) (Кирисима) (Харуна) 
dataset/Dataset/data/7638477/table_1|0|149|тип|Птица Рыба Цветок Трава Насекомое Млекопитающее Гадина Дерево 
dataset/Dataset/data/7775866/table_1|1|149|тип|6x6 6x6 6x6 6x6 6x6 6x6 6x6 6x6 6x6 6x6 
dataset/Dataset/data/2254221/table_1|0|149|тип|Ми-24А Ми-24А Ми-24П Ми-24 Ми-24В Ми-24В Ми-24В 
dataset/Dataset/data/5155030/table_6|2|149|тип|Водный 
dataset/Dataset/data/6345655/table_2|11|149|тип|SSM SSSS SSSM SSSM SSMS SSM SSSSSM SSMS SSSM SSSM SSSM SMM SMMS SSSS SSSMS SMM SSSM SSSS SSSSS SMMS SSSM SSSM 
dataset/Dataset/data/3036962/table_1|0|149|тип|Т-55 Т-55 
dataset/Dataset/data/4545285/table_42|2|149|тип|Ледяной Летающий 
dataset/Dataset/data/4464241/table_3|2|149|тип|Огненный 
dataset/Dataset/data/816336/table_1|0|149|тип|Як-3 Як-3 Як-3 Як-3 
dataset/Dataset/data/6594416/table_3|3|149|тип|мужской мужской женский 
dataset/Dataset/data/8714965/table_8|2|149|тип|Шаровое звёздное скопление Линзовидная галактика/Спиральная галактика Линзовидная галактика Планетарная туманность Рассеянное звёздное скопление Спиральная галактика Линзовидная галактика Планетарная туманность Планетарная туманность 
dataset/Dataset/data/4126940/table_1|0|149|тип|МеП HEMT КМОП 
dataset/Dataset/data/3145417/table_0|0|149|тип|Дефицит массы тела Нормальная масса тела Избыточная масса тела Ожирение I степени Ожирение II степени Ожирение III степени 
dataset/Dataset/data/7985764/table_0|3|149|тип|"Национальный Национальный Национальный Национальный Национальный Национальный Национальный Национальный Провинциальный Провинциальный Провинциальный Провинциальный Провинциальный Провинциальный Провинциальный Провинциальный Провинциальный Провинциальный Провинциальный Провинциальный Провинциальный Провинциальный ""zh Провинциальный Провинциальный Провинциальный Провинциальный Провинциальный Провинциальный Провинциальный Провинциальный Провинциальный Частный Провинциальный "
dataset/Dataset/data/3626234/table_1|6|149|тип| СА Трансфер Трансфер Трансфер Трансфер Трансфер СА 
dataset/Dataset/data/4464190/table_14|2|149|тип|Насекомый Ядовитый 
dataset/Dataset/data/81570/table_2|1|149|тип|Пустая запись (свободное место) FAT-12 (если это логический раздел или раздел расположен в первых 32 мегабайтах диска, иначе используется код 06h) XENIX root XENIX usr FAT-16 до 32 Мбайт (если раздел первичный, то должен находиться в первых физических 32 Мб диска, иначе используется код 06h) Расширенный раздел FAT-16B, а также FAT-16, не попадающий под условия кода 04h и FAT-12, не попадающий под условия кода 01h IFS, HPFS, NTFS, exFAT (и некоторые другие — тип определяется по содержимому загрузочной записи) AIX AIX загрузочный OS/2 Boot-менеджер, OPUS FAT-32 FAT-32X (FAT-32 с использованием LBA) Зарезервирован FAT-16X (FAT-16 с использованием LBA) (VFAT) Расширенный раздел LBA (то же что и 05h, с использованием LBA) OPUS Скрытый FAT (аналогичен коду 01h) Compaq, Сервисный раздел Скрытый FAT (аналогичен коду 04h) Скрытый расширенный раздел (аналогичен коду 05h) Скрытый FAT (аналогичен коду 06h) Скрытый раздел HPFS/NTFS/IFS/exFAT AST SmartSleep OFS1 Скрытый раздел FAT-32 (см. 0Bh) Скрытый раздел FAT-32X (см. 0Ch) Скрытый раздел FAT-16X (VFAT) (см. 0Eh) Скрытый расширенный раздел LBA (см. 0Fh) OFS1 FSo2 Расширенный раздел FS02 NEC DOS Windows Mobile IMGFS Скрытый NTFS (Раздел восстановления системы) Зарезервирован для FAT-16+ Зарезервирован для FAT-32+ AFS (AthFS) JFS THEOS 3.2 Plan 9 THEOS 4 Расширенный раздел THEOS 4 Partition Magic, NetWare Скрытый раздел NetWare Venix 80286, PICK R83 Старый Linux/Minix, PPC PReP Boot Старый своп Linux, SFS, раздел на динамическом диске в Windows (Dynamic Disk) Старый Linux ALFS A2 (Aos) QNX4.x QNX4.x 2-я часть QNX4.x 3-я часть OnTrack DM (только чтение) OnTrack DM6 (чтение и запись) CP/M OnTrack DM6 Aux3 OnTrack DM6 DDO EZ-Drive Golden Bow Novell VNDI Priam Edisk SpeedStor GNU HURD UNIX NetWare VNDI, M2FS, M2CS XOSL Данный код зарезервирован для исследовательских или учебных проектов MINIX (старый) MINIX Linux swap, Sun Solaris (старый) Linux Linux extended (расширенный) Раздел FAT-16 stripe-массива Windows NT Раздел NTFS/HPFS stripe-массива Windows NT Раздел LVM Amoeba, скрытый Linux (см. код 83h) Amoeba BBT ISO-9660 ForthOS Раздел гибернации NetBSD (старый), FreeBSD, BSD/386 OpenBSD NeXTSTEP Apple Darwin, Mac OS X UFS NetBSD Mac OS X HFS и HFS+, ShangOS QNX6.x QNX6.x QNX6.x Зеркальный master-раздел FAT-16 Windows NT Зеркальный master-раздел NTFS/HPFS Windows NT Solaris 8 загрузочный Solaris Скрытый Linux Скрытый своп Linux Зеркальный slave-раздел FAT-16 Windows NT Зеркальный slave-раздел NTFS Windows NT Дамп памяти CP/M-86 Данные — не файловая система CP/M-86 Скрытый дамп памяти Dell Utility BFS SkyOS Гибридный GPT GPT Системный раздел UEFI EFAT, SolidState VMFS Своп VMFS LANstep, PS/2 IML XENIX BBT 
dataset/Dataset/data/4464238/table_6|2|149|тип|Водный 
dataset/Dataset/data/4526874/table_46|2|149|тип|Драконий 
dataset/Dataset/data/2024623/table_0|0|149|тип|БМП-1/БМП-2 БТР-60/70/80 T-122 SAKARYA Mercedes-Benz 460 
dataset/Dataset/data/7032174/table_3|1|149|тип|Равнинный Среднегорный Горный Индивидуальная гонка Промежуточный спринт 
dataset/Dataset/data/1539026/table_1|2|149|тип|П→К П→К П→К П→К П→К П→К 
dataset/Dataset/data/4464188/table_31|2|149|тип|Ядовитый 
dataset/Dataset/data/3647557/table_2|2|149|тип|Бензин Бензин Бензин Бензин/Этанол (Flex) Бензин Дизель Дизель Дизель Бензин Бензин Бензин 
dataset/Dataset/data/4464249/table_9|2|149|тип|Насекомый 
