table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3339606/table_54|3|118|результат|Победа 
dataset/Dataset/data/8869342/table_2|3|118|результат|Номинация 
dataset/Dataset/data/4165137/table_0|3|118|результат|Номинация Номинация Победа Победа Номинация Победа Победа Номинация Номинация 
dataset/Dataset/data/8184482/table_0|6|118|результат|4 из 13 6 из 11 5½ из 11 4 из 9 4½ из 11 7 из 11 10 из 15 2 из 6 9½ из 12 
dataset/Dataset/data/8616723/table_1|0|118|результат|Победа Поражение Победа Поражение Отменён Отменён Отменён Победа Победа Отменён Победа Отменён Отменён Победа Победа Поражение Поражение Победа Победа Победа Отменён Отменён Поражение Победа Поражение Победа Отменён Победа Поражение Ничья Победа Победа Победа Победа Победа 
dataset/Dataset/data/1416333/table_1|2|118|результат|6:14,0 6:38,4 6:40,0 
dataset/Dataset/data/2268488/table_2|5|118|результат|Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Ничья Победа Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/6097855/table_0|5|118|результат|1:2 
dataset/Dataset/data/2984105/table_1|4|118|результат|14,62 м 14,00 м 14,34 м 13,96 м 14,50 м 14,76 м 15,20 м 14,91 м 14,58 м 14,77 м 14,81 м 14,09 м 14,13 м 14,37 м 14,21 м 14,20 м 
dataset/Dataset/data/175424/table_0|4|118|результат|Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/1368964/table_1|4|118|результат|Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Победа Номинация 
dataset/Dataset/data/4602081/table_0|5|118|результат|Первый запуск, успех Последний запуск, успех Первый запуск, неудача Первый успешный запуск Успех Успех Успех Успех Успех Успех Успех Успех Успех Успех Успех Успех Успех Успех Успех Успех 
dataset/Dataset/data/7543883/table_4|3|118|результат|Номинация 
dataset/Dataset/data/6964456/table_0|5|118|результат|4:28,37 17:31 2:00,77 4:14,5 4:06,39 3:57,80 
dataset/Dataset/data/7551526/table_0|3|118|результат|Победа Победа Победа Победа Победа Номинация Победа Номинация Победа Номинация Победа Победа Номинация Номинация Номинация Победа Победа Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Победа Победа Победа Номинация Номинация Номинация Победа Номинация Номинация Победа Номинация Номинация Номинация Номинация Победа Номинация Победа Победа Номинация Номинация Номинация Победа Победа Победа Номинация Номинация Номинация Победа Номинация Номинация Победа Номинация Победа 
dataset/Dataset/data/1703238/table_19|2|118|результат|49,8 с 50,5 с Неизвестен Неизвестен 
dataset/Dataset/data/3807014/table_1|2|118|результат|130 25,8 NR* 1.17,6 2.20,8 2.58,4 NR* 4.55,7 49,7 7.08,1 NR* 2.23,0 128 150 220 523 115 247 1239 3845 3967 4718 4534 211724 2323 3154,43(13,5-37,25-5,10-36,91-2.39,5) 3368 NR* 
dataset/Dataset/data/7765180/table_0|0|118|результат|Победа Победа Победа Победа Победа Победа Победа Победа Поражение Победа Победа 
dataset/Dataset/data/8039519/table_0|4|118|результат|1,92 м 1,89 м 1,94 м 1,95 м 1,92 м 2,04 м 2,00 м 2,00 м 2,00 м 
dataset/Dataset/data/6671897/table_9|2|118|результат|1-1 0-2 1-1 1-1 0-2 2-0 0-2 
dataset/Dataset/data/1646123/table_0|3|118|результат|28.85 28.15 27.625 27.2 26.8 26.65 26.525 26.15 
dataset/Dataset/data/1794351/table_0|4|118|результат|9-я 11-й 6-я 14-я 14-я НФ 5-я 12-я 6-я 6-я 1-я 1-я 1-я 1-я 1-я 14-я 1-я 1-я 3-я 5-я 
dataset/Dataset/data/6756014/table_13|3|118|результат|Победа Победа Номинация Победа Номинация Номинация Победа Победа 
dataset/Dataset/data/7922726/table_1|0|118|результат|Победа Поражение Поражение Поражение Поражение Победа Победа Победа Победа Победа Победа Поражение Победа Поражение Победа Поражение Победа Победа Победа Победа Победа Поражение Победа Победа Победа Поражение Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/7633539/table_5|4|118|результат|Номинация Номинация 
dataset/Dataset/data/4140857/table_0|5|118|результат|11,5/17 2+4=1- 4+5=1-c 2+7=1-d 5+4=1-e 2+4=1- 2+6=1- 4+5=0- 4+5=0- 4+5=0- 3+6=0- 
dataset/Dataset/data/5742783/table_1|0|118|результат|Поражение Поражение Победа Поражение Победа Победа Победа Победа Победа Поражение Победа Победа Победа Победа Победа Победа Победа Победа Победа Поражение Победа 
dataset/Dataset/data/2737313/table_0|4|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/8061313/table_5|3|118|результат|Победа 
dataset/Dataset/data/1276332/table_1|4|118|результат|Победа Номинация Победа Номинация Номинация Победа Номинация Номинация 
dataset/Dataset/data/3554103/table_0|3|118|результат|Победа Победа Победа Победа Победа Победа Победа Победа Победа Номинация Номинация Победа Номинация Номинация Номинация Номинация Победа Победа Победа Победа Победа Победа Победа Номинация Победа Победа Победа Победа 
dataset/Dataset/data/1707627/table_2|5|118|результат|1492 1455 1450 1446 1427 1419 1418 1398 1396 1387 1381 1366 1344 1336 1292 NM NM NM 
dataset/Dataset/data/8060305/table_2|4|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Победа Победа 
dataset/Dataset/data/6701706/table_0|6|118|результат|6 из 10 3½ из 8 6 из 10 6 из 11 5 из 8 9 из 13 6½ из 12 3½ из 8 7½ из 11 4 из 8 4 из 8 2½ из 4 6½ из 9 из 
dataset/Dataset/data/1247507/table_0|6|118|результат|6 из 9 7 из 11 5½ из 10 10 из 13 5 из 19 8½ из 13 7 из 11 8½ из 16 5½ из 16 
dataset/Dataset/data/2493244/table_10|2|118|результат|— 
dataset/Dataset/data/7736760/table_0|6|118|результат|13 из 25 2½ : 3½ 2 : 0 2½ : 4½ 4 : 0 4½ : ½ 7 из 20 1½ : 3½ 
dataset/Dataset/data/6563428/table_0|5|118|результат|3.21,42 
dataset/Dataset/data/5067556/table_3|3|118|результат|196 196 195 
dataset/Dataset/data/727642/table_0|11|118|результат|3-1 Салават Юлаев, 2-3 Ак Барс 0-3 Нефтехимик 4-3 Нефтехимик, 3-4 Металлург Мг 4-0 Амур, 4-1 Металлург Мг, 4-1 Трактор, 3-4 Динамо М 4-3 Сибирь, 1-4 Трактор 3-0 Динамо Мн 4-3 Барыс, 1-4 Ак Барс 4-0 Нефтехимик, 3-4 Салават Юлаев 4-2 Адмирал, 2-4 Ак Барс 3-4 Салават Юлаев 4-0 Ак Барс, 4-1 Барыс, 4-2 Салават Юлаев, 0-4 ЦСКА 2-4 Салават Юлаев 4-1 Автомобилист, 4-2 Металлург Мг, 4-3 Ак Барс, 4-2 ЦСКА В плей-офф кубка Гагарина участвовали 12 раз. Счет (победы/поражения): 68-55 
dataset/Dataset/data/342576/table_2|4|118|результат|Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Победа Победа Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Победа Номинация Номинация Номинация Победа Номинация Победа Номинация Номинация Победа Номинация Номинация Победа Номинация Номинация Ожидается 
dataset/Dataset/data/8842009/table_2|0|118|результат|Поражение 
dataset/Dataset/data/1625798/table_15|2|118|результат|7:32,86 7:33,29 7:38,04 7:38,09 7:52,39 7:56,73 
dataset/Dataset/data/2493237/table_9|2|118|результат|— 
dataset/Dataset/data/4627755/table_3|3|118|результат|Победа Победа Победа Победа Номинация Победа Номинация Номинация Победа Победа Номинация Номинация Победа 
dataset/Dataset/data/387482/table_0|1|118|результат|Икс-Фактор (Джастин Кредибл и Икс-Пак) победили Стива Блэкмена и Грандмастера Сексай Крис Джерико (ч) победил Уильяма Ригала Тэзз и APA (Брэдшоу и Фарук) победили RTC (Папочка, Вэл Винис и Булл Буканан) Кейн победил Ворона (ч) и Биг Шоу Эдди Герреро победил Теста (ч) Курт Энгл победил Криса Бенуа Чайна победила Айвори (ч) Шейн Макмэн победил Винса Макмэна Эдж и Кристиан победили Братьев Дадли (Бабба Рэй и Ди-Вон) (ч) и Братьев Харди (Мэтт и Джефф) Победитель: Железный Шейх Участники: Мужлан Люк, Мужлан Бутч, Дюк Дрос, Доинк Клоун, Николай Волков, Буксир, Болван, Землетрясение, Петух, Хиллбилли Джим, Брат Любовь, Майкл Хэйс, Одинокий Бандит, Камала, Джим Корнетт, Репо Мэн и Сержант Потрошитель Гробовщик победил Трипл Эйча Стив Остин победил Скалу 
dataset/Dataset/data/5774991/table_0|1|118|результат|Победа 
dataset/Dataset/data/6228719/table_0|4|118|результат|Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/7705742/table_0|6|118|результат|3 из 10 5 из 13 
dataset/Dataset/data/5896945/table_0|2|118|результат|Победа Победа Номинация Номинация 
dataset/Dataset/data/4152271/table_12|3|118|результат|Победа Номинация Номинация 
dataset/Dataset/data/3339764/table_25|3|118|результат|Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/8938059/table_4|9|118|результат|15.67 15.01 14.87 14.84 14.7 14.6 14.59 14.51 14.38 14.25 14.17 12.57 
dataset/Dataset/data/501239/table_0|11|118|результат|3-1 Салават Юлаев, 2-3 Ак Барс 0-3 Нефтехимик 4-3 Нефтехимик, 3-4 Металлург Мг 4-0 Амур, 4-1 Металлург Мг, 4-1 Трактор, 3-4 Динамо М 4-3 Сибирь, 1-4 Трактор 3-0 Динамо Мн 4-3 Барыс, 1-4 Ак Барс 4-0 Нефтехимик, 3-4 Салават Юлаев 4-2 Адмирал, 2-4 Ак Барс 3-4 Салават Юлаев 4-0 Ак Барс, 4-1 Барыс, 4-2 Салават Юлаев, 0-4 ЦСКА 2-4 Салават Юлаев 4-1 Автомобилист, 4-2 Металлург Мг, 4-3 Ак Барс, 4-2 ЦСКА В плей-офф кубка Гагарина участвовали 12 раз. Счет (победы/поражения): 68-55 
dataset/Dataset/data/8418764/table_1|3|118|результат|Номинация Победа Победа Победа Победа Номинация Номинация Номинация Победа Победа Победа Победа Номинация Номинация Победа Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Победа Победа 
dataset/Dataset/data/5741741/table_0|5|118|результат|2:0 
dataset/Dataset/data/845932/table_1|3|118|результат|Победа Победа Номинация Номинация Победа Номинация Победа Номинация 
dataset/Dataset/data/5434052/table_0|0|118|результат|Победа20-4 Победа19-4 Поражение18-4 Победа18-3 Победа17-3 Победа16-3 Победа15-3 Победа14-3 Победа13-3 Победа12-3 Поражение11-3 Победа11-2 Победа10-2 Победа9-2 Победа8-2 Победа7-2 Победа6-2 Победа5-2 Победа4-2 Поражение3-2 Победа3-1 Победа2-1 Поражение1-1 Победа1-0 
dataset/Dataset/data/7389831/table_0|3|118|результат|Победа 
dataset/Dataset/data/4996200/table_0|0|118|результат|Поражение 
dataset/Dataset/data/2294153/table_16|2|118|результат|11,629 с 
dataset/Dataset/data/4315928/table_2|0|118|результат|Поражение Поражение Поражение Поражение 
dataset/Dataset/data/6723544/table_0|4|118|результат|3,90 м 3,95 м 4,25 м 4,35 м 4,15 м 4,40 м 4,60 м NM 4,40 м 4,55 м 4,65 м 4,70 м 4,65 м 
dataset/Dataset/data/2618949/table_1|3|118|результат|Номинирована 
dataset/Dataset/data/4589739/table_1|0|118|результат|Поражение Поражение Поражение Победа Победа Победа Поражение Победа Победа Победа Поражение Победа Поражение 
dataset/Dataset/data/7616972/table_1|4|118|результат|Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/6717521/table_0|5|118|результат|6,53 м 6,35 м 5,98 м 13,27 м 6,42 м 6,37 м 
dataset/Dataset/data/2493243/table_19|2|118|результат|49,8 с 50,5 с Неизвестен Неизвестен 
dataset/Dataset/data/5941464/table_2|5|118|результат|Абсолют 2, класс 2WD open A 3 место, класс LRC 3 сход Абсолют 5, ERC 3 сход Абсолют 1, класс LRC3 
dataset/Dataset/data/719424/table_0|6|118|результат|Результат 
dataset/Dataset/data/7978695/table_3|9|118|результат|17,29 м 17,11 м 17,10 м 16,72 м 16,63 м 16,35 м 16,33 м 15,54 м 
dataset/Dataset/data/4327546/table_2|4|118|результат|2:1 1:0 1:0 1:3 1:0 2:0 2:0 3:0 4:0 3:1 3:1 
dataset/Dataset/data/2689222/table_1|3|118|результат|Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/6968408/table_1|5|118|результат|4:05.12,2 4:07.42,0 4:36.05,0 4:04.32,6 4:02.08,0 4:15.58,0 
dataset/Dataset/data/4463374/table_5|1|118|результат|Победитель 2-е место 3-е место Финишировал (с зачётными очками) Финишировал (Без зачётных очков) Не финишировал (Сход) Не прошёл квалификацию (НКВ) Дисквалифицирован (ДСК) Не стартовал (НС) Не участвовал Гонка отмененена (О) Травмирован (Т) Исключён (Искл) 
dataset/Dataset/data/8689997/table_11|3|118|результат|Прошла в дополнительном этапе Выбыл Прошла в финал Прошёл в финал Выбыла 
dataset/Dataset/data/7952275/table_0|6|118|результат|5 из 11 5 из 12 2½ из 5 6 из 12 8 из 11 7 из 9 4½ из 10 
dataset/Dataset/data/6745174/table_0|6|118|результат|1½ : ½ 4 : 5 3 из 7 6½ : 6½ 5 : 7 11½ : 9½ ½ : 3½ 6 : 5 1 из 1 5 : 6 
dataset/Dataset/data/3437590/table_0|4|118|результат|2:1 1:1 2:0 
dataset/Dataset/data/6993912/table_0|3|118|результат|победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа победа 
dataset/Dataset/data/950625/table_0|6|118|результат|2 из 5 6 из 12 6 из 11 6½ из 11 6 из 9 7½ из 10 из 
dataset/Dataset/data/7532095/table_1|0|118|результат|Поражение Поражение Победа Победа Поражение Победа Победа Победа Поражение Победа Поражение Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/6819229/table_1|0|118|результат|Поражение Поражение Поражение Поражение Победа Поражение Поражение Победа Победа Победа Поражение Победа Поражение Победа Победа Поражение Поражение Ничья Победа Победа Победа Победа Победа Поражение Победа Победа Поражение Победа Победа Поражение Победа Поражение Поражение Поражение Победа Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/6605420/table_0|5|118|результат|3:0 2:0 
dataset/Dataset/data/4961271/table_0|3|118|результат|-6 -6 -13 +1 -16 -4 -5 -9 +1 +1 −16 Пар −4 −1 +5 +5 Пар −4 −8 −3 −4 −12 −8 −9 −18 −12 −14 −9 −11 −13 −11 −10 −5 −7 −3 −9 −6 −11 −8 −4 −8 −13 −8 −11 −12 −17 −12 −10 −5 −2 −9 −9 −7 −11 −8 E −17 −12 −2 −8 −8 −6 −4 
dataset/Dataset/data/6809479/table_0|4|118|результат|0:1 2:0 
dataset/Dataset/data/5108160/table_0|5|118|результат|2:2 2:2 
dataset/Dataset/data/5915102/table_0|3|118|результат|Номинация 
dataset/Dataset/data/6951916/table_1|5|118|результат|6107 6210 6462 4681 6225 6441 6270 6,94 м 
dataset/Dataset/data/6527771/table_2|4|118|результат|Победа Победа 
dataset/Dataset/data/7167102/table_0|5|118|результат|1:1 
dataset/Dataset/data/6507292/table_1|4|118|результат|Победа Победа Победа Победа Победа Номинация Номинация Номинация Номинация 
dataset/Dataset/data/1875578/table_0|8|118|результат|2 0 2 0 1½ ½ 
dataset/Dataset/data/6549003/table_2|7|118|результат|77.64 76.51 76.39 75.49 75.19 74.97 74.64 74.29 74.17 74.16 73.95 73.47 73.33 73.23 73.14 72.88 72.00 71.89 71.32 71.28 71.03 70.83 70.11 70.08 70.08 69.87 68.88 69.15 65.03 61.99 NM NM 
dataset/Dataset/data/164213/table_2|4|118|результат|+9 −0 =0 +10 −1 =7 +8 −1 =3 +7 −0 =10 +9 −0 =7 
dataset/Dataset/data/341619/table_1|4|118|результат|Номинация Победа Номинация Победа Номинация Номинация Номинация Номинация Номинация Победа 
dataset/Dataset/data/501239/table_0|12|118|результат|Проиграли в 1/4 финала Проиграли в 1/8 финала Проиграли в 1/4 финала Вышли в финал Кубка Гагарина Проиграли в 1/4 финала В плей-офф не играли. Выиграли Кубок Надежды Проиграли в 1/4 финала Проиграли в 1/4 финала Проиграли в 1/4 финала Проиграли в 1/8 финала Вышли в финал Кубка Гагарина Проиграли в 1/8 финала Выиграли Кубок Гагарина В плей-офф кубка Гагарина участвовали 12 раз. Счет (победы/поражения): 68-55 
dataset/Dataset/data/1679693/table_3|1|118|результат|Победа Победа Номинация Победа Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Победа Номинация Номинация Победа Номинация Победа Победа Номинация Номинация Номинация Номинация Победа Победа Победа Номинация Номинация Победа Номинация Номинация Номинация 
dataset/Dataset/data/2754419/table_19|1|118|результат|Победитель Второе место Третье место 4-е и 5-е место 6-е — 10-е место Финиш вне Top10 Не финишировал Не прошёлквалификацию (НПК) Снялся с этапа (Wth) Дисквалификация (ДК) Не стартовал (НС) Не участвовал (НУ) Не соревновался 
dataset/Dataset/data/6117258/table_1|4|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/5601834/table_0|4|118|результат|2:1 1:1 1:1 
dataset/Dataset/data/6987364/table_3|0|118|результат|Победа Победа Победа Победа 
dataset/Dataset/data/4391853/table_13|2|118|результат|9.96 10.15 10.15 10.24 10.36 10.38 10.48 DNS 
dataset/Dataset/data/5500856/table_0|5|118|результат|28.29,69 13.52,89 8.50,74 13.31,85 8.29,91 
dataset/Dataset/data/1063050/table_0|3|118|результат|10 из 11 9 из 11 
dataset/Dataset/data/6504767/table_2|3|118|результат|3:42.64 3:43.02 3:44.32 3:44.89 3:45.08 3:45.34 3:45.67 3:48.22 3:49.88 
dataset/Dataset/data/7962024/table_0|6|118|результат|5½ из 9 6½ из 11 5 из 9 3½ из 9 4½ из 9 6 из 9 
dataset/Dataset/data/1702878/table_0|6|118|результат|2 из 9 3½ из 11 4 : 4 3 из 6 5 из 9 0½ из 2 2½ из 10 0 из 2 8 из 20 5 : 5 7½ из 15 4 из 7 5 из 8 1 из 5 5½ : 4½ 4 из 8 2 из 10 3½ из 13 1½ из 8 2½ из 13 1½ из 11 
dataset/Dataset/data/7592055/table_0|6|118|результат|2½ из 11 3 из 9 из 
dataset/Dataset/data/6506539/table_2|4|118|результат|Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация 
dataset/Dataset/data/4324890/table_0|4|118|результат|Полуфинал Полуфинал Финал Выбыл Полуфинал Финал 
dataset/Dataset/data/6460958/table_0|5|118|результат|4–3 
dataset/Dataset/data/2252006/table_2|4|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Победа Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/6560572/table_0|0|118|результат|Поражение Поражение Поражение 
dataset/Dataset/data/5820932/table_0|5|118|результат|2:0 1:3 
dataset/Dataset/data/5512753/table_0|5|118|результат|2:2 7:0 1:4 
dataset/Dataset/data/6676839/table_0|4|118|результат|Номинация Победа Победа Номинация Номинация Номинация Номинация Номинация Победа Номинация 
dataset/Dataset/data/7283604/table_1|0|118|результат|Поражение Поражение Поражение Поражение Победа Победа Победа Победа Победа Победа Поражение Победа Победа Победа Победа Победа Победа Победа Победа Поражение Поражение Победа Победа Победа Победа Победа Победа Победа Поражение Поражение Не состоялся Победа Победа Поражение Победа Победа 
dataset/Dataset/data/5813605/table_1|5|118|результат|2:0 2:0 2:2 2:2 1:2 3:2 3:1 2:1 4:0 4:0 2:2 
dataset/Dataset/data/6241307/table_1|4|118|результат|Номинация Победа Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Победа Номинация Номинация 
dataset/Dataset/data/6917252/table_0|5|118|результат|3.31,05 
dataset/Dataset/data/7001583/table_0|6|118|результат|5½ из 11 ½ из 2 ½ из 2 1 из 2 5 из 7 5½ из 10 9 из 13 ½ из 2 0 из 2 2 из 5 4½ из 10 
dataset/Dataset/data/417408/table_0|6|118|результат|4 из 12 2 из 5 4 из 8 4 из 8 3 из 8 3 из 8 6½ из 16 4 из 15 4½ из 11 1 из 4 1½ из 9 7½ из 13 2 из 12 
dataset/Dataset/data/7756489/table_0|6|118|результат|6½ из 12 6 из 10 из 15 11 из 15 8 из 14 из из 8 из 14 9½ из 15 6 из 7 10 из 16 5½ из 9 9 из 13 5½ из 10 4½ из 9 1½ из 3 из 
dataset/Dataset/data/826068/table_11|3|118|результат|Победа 
dataset/Dataset/data/4923770/table_0|1|118|результат|Победа Победа Победа Победа Поражения Поражение Поражение Поражение Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/7738543/table_0|6|118|результат|6 из 9 7 из 9 5½ из 9 6 из 9 6½ из 9 6½ из 9 
dataset/Dataset/data/169220/table_1|3|118|результат|Номинация Номинация 
dataset/Dataset/data/1819450/table_2|2|118|результат|42:41,1 
dataset/Dataset/data/6697967/table_1|0|118|результат|Поражение Победа Победа Поражение Победа Победа Поражение Поражение Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/556161/table_2|3|118|результат|Победа Номинация Номинация 
dataset/Dataset/data/6533819/table_0|0|118|результат|Кандидаты Рио-де-Жанейро Мадрид Токио Чикаго 
dataset/Dataset/data/517117/table_4|4|118|результат|Победа Победа Победа Номинация Номинация Победа Победа Номинация Номинация Номинация Номинация Победа Победа совместно с Питером О’Тулом Победа Номинация Номинация Номинация Победа Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Победа совместно с Сильвестром Сталлоне Победа Победа Номинация Победа совместно с Джеком Леммоном Номинация Победа Победа Победа также за «Агату» Победа Номинация Победа Победа Победа Номинация Победа Победа Победа Номинация Победа Победа Номинация Номинация Победа Победа Номинация Номинация Победа Победа Номинация Победа Номинация Номинация Номинация Номинация Победа Победа Победа Победа Номинация Победа Победа Победа Победа 
dataset/Dataset/data/6559027/table_0|5|118|результат|3:1 1:3 1:6 2:2 2:1 3:2 1:1 1:1 0:1 0:3 1:2 0:1 2:4 2:4 0:2 0:5 0:5 5:3 (доп. вр.) 1:1 (пен.1:3) 1:2 (доп. вр.) 
dataset/Dataset/data/6480358/table_23|3|118|результат|Победа 
dataset/Dataset/data/8449783/table_0|6|118|результат|2½ из 11 8½ из 9 5½ из 9 6½ из 9 7½ из 9 4½ из 7 2 из 5 3 из 7 3½ из 6 7 из 9 6 из 9 6 из 9 4½ из 9 5 из 8 
dataset/Dataset/data/6772638/table_0|6|118|результат|6 из 11 5 из 9 4½ из 14 5 из 7 6 из 13 5 из 9 3½ из 7 4 из 7 4 из 8 7½ из 13 4½ из 7 5½ из 11 4½ из 9 7 из 15 5 из 14 2½ из 15 2½ из 9 1 из 11 3½ из 9 4 из 8 4½ из 9 
dataset/Dataset/data/3559815/table_4|2|118|результат|1.11,58 1.11,90 1.13,19 1.13,25 1.13,41 1.13,49 1.13,91 1.15,14 
dataset/Dataset/data/2556884/table_1|4|118|результат|Победа Номинация Номинация Номинация Номинация Номинация Победа Номинация Победа Номинация 
dataset/Dataset/data/978547/table_0|3|118|результат|1:33.52,0 1:32.53,8 1:32.02,0 1:30.54,8 1:30.15,6 1:31.28,2 1:28.54,0 1:33.30,4 1:30.21,8 1:28.54,2 1:28.21,2 1:28.02,6 1:23.55,0 
dataset/Dataset/data/2176108/table_1|0|118|результат|38-4 37-4 36-4 35-4 35-3 35-2 34-2 33-2 32-2 31-2 30-2 
dataset/Dataset/data/4555861/table_0|5|118|результат|1-2 2-0 2-1 1-3 6-0 3-0 1-2 2-2 2-2 0-2 7-0 7-0 1-1 2-0 1-0 2-1 
dataset/Dataset/data/7930635/table_1|4|118|результат|Номинация 
dataset/Dataset/data/6701811/table_0|0|118|результат|Поражение Победа Победа Поражение Победа Поражение Победа Победа Победа Победа Победа Победа Поражение Поражение Победа Поражение Победа Победа Победа Победа Поражение Ничья Поражение Поражение Поражение Победа Победа Победа Победа Победа Победа Поражение Победа Победа Победа Победа Победа Поражение Победа 
dataset/Dataset/data/8028642/table_1|4|118|результат|Номинация Номинация 
dataset/Dataset/data/8043168/table_1|5|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Победа Победа Номинация Номинация Номинация Победа Победа Номинация Номинация Номинация 
dataset/Dataset/data/7137502/table_3|4|118|результат|Номинация Номинация Номинация 
dataset/Dataset/data/937869/table_2|3|118|результат|Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/2152619/table_18|3|118|результат|Номинация 
dataset/Dataset/data/5385828/table_3|3|118|результат|Победа Победа Победа Победа[A] Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа 
dataset/Dataset/data/7357851/table_16|3|118|результат|Победа Номинация Номинация Номинация Номинация 
dataset/Dataset/data/5297026/table_1|3|118|результат|Номинация Номинация Номинация 
dataset/Dataset/data/2480523/table_0|5|118|результат|1-1 
dataset/Dataset/data/8662733/table_0|10|118|результат|Проигрыш в первом раунде Не попали Проигрыш в первом раунде Не попали Не попали Проигрыш в первом раунде Проигрыш в первом раунде 
dataset/Dataset/data/7731644/table_4|3|118|результат|27-6 27-6 31-3 25-9 26-9 23-11 29-4 28-6 26-8 20-12 19-14 30-4 23-10 24-9 27-6 17-15 
dataset/Dataset/data/5795521/table_0|0|118|результат|1 место 2 место 3 место Топ-10 Участие в гонках 
dataset/Dataset/data/5625678/table_0|5|118|результат|1:3 2:0 2:3 0:1 2:2 
dataset/Dataset/data/7893776/table_0|6|118|результат|4 из 7 7½ из 13 5 из 9 8 из 14 5 из 12 3 из 10 2 из 9 4½ из 9 
dataset/Dataset/data/8908276/table_2|4|118|результат|Победа Победа Победа Победа Победа Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Победа Победа Номинация Победа Победа 
dataset/Dataset/data/8565713/table_0|6|118|результат|2 : 4 6½ из 9 4½ из 10 3½ из 13 6½ из 13 5½ из 13 5½ из 13 6 из 11 7½ из 13 4½ из 13 6 из 10 7½ из 13 6½ из 11 5 из 9 8½ из 13 2½ из 8 2 из 2 4 из 9 6½ из 9 7½ из 11 5 из 9 5 из 10 6 из 11 5 из 9 5 из 9 5½ из 9 7 из 9 4½ из 11 4 из 7 8 из 9 6½ из 9 5 из 11 4½ из 9 5½ из 11 10½ из 14 5½ из 9 6 из 11 6 из 11 8 из 9 6 из 10 5 из 9 3 из 10 
dataset/Dataset/data/7545422/table_0|3|118|результат|Номинация Номинация Номинация 
dataset/Dataset/data/6142094/table_2|3|118|результат|Номинация Номинация Номинация 
dataset/Dataset/data/6516872/table_4|3|118|результат|5007 5232 5237 5250 
dataset/Dataset/data/1771893/table_0|6|118|результат|6½ из 17 6 из 11 7½ из 13 8½ из 19 9 из 15 7½ из 13 8½ из 19 
dataset/Dataset/data/3073252/table_0|6|118|результат|5½ из 13 из 8½ из 15 8½ из 15 7½ из 14 9½ из 18 8 из 15 5½ из 15 
dataset/Dataset/data/8062082/table_7|2|118|результат|11,955 с 
dataset/Dataset/data/7671670/table_1|0|118|результат|Поражение Поражение Поражение 
