table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6654128/table_4|1|7|атлет|Адам Кщот Марцин Левандовский Эллиот Джайлс Амель Тука Пьер-Амбруаз Босс Теймен Кюперс Альваро Де Арриба Джордано Бенедетти 
dataset/Dataset/data/6668750/table_0|2|86|партнер|Гейл Ловера 
dataset/Dataset/data/8917483/table_0|0|3|актер|Виктор Хориняк Мила Сивацкая Екатерина Вилкова Сергей Бурунов Елена Валюшкина Елена Яковлева Гарик Харламов Филипп Киркоров Константин Лавроненко Тимофей Трибунцев 
dataset/Dataset/data/7010363/table_11|0|3|актер|• Деннис Уивер • Лео Г. Кэрролл • Дэвид Бернс • Стюарт Марголин • Чарльз Хейд • Эдвард Джеймс Олмос • Барри Корбин • Файвуш Финкель • Николас Туртурро • Гордон Клэпп • Стивен Хилл • Майкл Бадалукко • Стив Харрис • Доминик Кьянезе • Алан Алда • Оливер Платт • Андре Брауэр • Джош Чарльз • Алан Камминг • Джанкарло Эспозито • Джон Войт • Бен Мендельсон • Дэвид Харбор • Николай Костер-Вальдау 
dataset/Dataset/data/3280973/table_3|2|86|партнер|Дарлин Хард Мария Буэно 
dataset/Dataset/data/8966892/table_2|2|3|актер|Неизвестно 
dataset/Dataset/data/6955463/table_0|0|3|актер|Эбрам Гливс (англ.Abraham Gleaves) Эл Стокс (англ. Al Stokes) Эдди Андерсон (англ. Eddie Anderson) Энда Май Харрис (англ. Edna Mae Harris) Фрэнк Вилсон (англ. Frank Wilson) Оскар Полк Марти Андерсон (англ. Myrtle Anderson) Джордж Х.Рид (англ. George H. Reed) Рекс Ингрэм 
dataset/Dataset/data/3217085/table_8|1|132|спортсмен|Наруми Такахаси / Мервин Тран Ксения Столбова / Фёдор Климов Юй Сяоюй / Цзинь Ян Тэйлор Стил / Роберт Шульц Эшли Кейн / Джошуа Рейган Бриттани Джонс / Куртис Джаскелл Наташа Пурич / Раймонд Шульц Анна Силаева / Артур Минчук 
dataset/Dataset/data/2798245/table_1|3|3|актер|Да Да Да Да 
dataset/Dataset/data/8421184/table_4|1|3|актер|Нильс Ареструп Кристофер Пламмер Дуайт Хенри Джеймс Франко Джаред Лето Джонатан Кимбл Симмонс Майкл Шеннон Махершала Али Уиллем Дефо Стивен Ён Сон Кан Хо 
dataset/Dataset/data/1792612/table_0|0|3|актер|Сигурни Уивер Генри Черни Райан Келли Дэн Батлер Остин Николс Карли Шредер Скотт Бэйли Ребекка Луиза Миллер Крис Хендрикс 
dataset/Dataset/data/8657058/table_5|2|3|актер|нет информации Роман Варнин Роман Варнин Мария Маковская Мария Маковская 
dataset/Dataset/data/3910981/table_0|3|91|пилот|Хуан Мануэль Фанхио Альфонсо де Портаго Питер Коллинз Жан Бера Джек Фэйрмен Хорейс Гоулд Луиджи Виллорези Чезаре Пердиза Чико Годиа Робер Манзон Стирлинг Мосс Эудженио Кастеллотти Альфонсо де Портаго Боб Джерард Харри Шелл Десмонд Титтерингтон Морис Трентиньян Нано да Силва-Рамос Питер Коллинз Рой Сальвадори Тони Брукс Майк Хоторн Луи Розье Брюс Хэлфорд Умберто Мальоли Арчи Скотт-Браун Пол Эмери Джек Брэбем Рон Флокхарт Хосе Фройлан Гонсалес 
dataset/Dataset/data/4484578/table_0|0|3|актер|Анатолий Папанов Анастасия Вертинская Клавдия Козлёнкова Анатолий Баранцев Зинаида Нарышкина Всеволод Ларионов 
dataset/Dataset/data/6269372/table_0|0|89|персонаж|Сумеречная Искорка Флаттершай Пинки Пай Директор Селестия Декан Каденс Шугаркоут Санни Флейр Радуга Дэш Эпплджек Сансет Шиммер Спайк Индиго Зэп Рарити Замдиректор Луна Лемон Зест Соур Свит Директор Синч Шайнинг Армор Флеш Сентри водитель автобуса Фото Финиш Микро Чипс Сандлвуд Лира Хартстрингс Бон-Бон (Свити Дропс) закадровый голос 
dataset/Dataset/data/3094716/table_0|3|132|спортсмен|Ulrike Meyfarth Yordanka Blagoyeva Ilona Gusenbauer Barbara Inkpen Rita Schmidt Sara Simeoni Rosemarie Witschas Debbie Brill 
dataset/Dataset/data/3330950/table_0|0|3|актер|Андрей Щетинин Алексей Неймышев Александр Разбаш Фёдор Лавров Марина Засухина 
dataset/Dataset/data/8793060/table_0|4|3|актер|Вероник Мукре Руверолис Розелин Бош Рэем Хериси Антонио Негрет Фредерик Форестье Михаэль Нед Лионель Стекетее Алексис Михалик Жульен Рамбальди 
dataset/Dataset/data/1850013/table_2|2|3|актер|• Джефф Дэниэлс • Уоррен Битти • Харрисон Форд • Эд Харрис • Аксель Ходоровски[fr] • Лиам Нисон • Джек Николсон • Арнольд Шварценеггер • Патрик Суэйзи • Энтони Хопкинс • Джефф Бриджес • Джеймс Каан • Кевин Костнер • Арнольд Шварценеггер • Робин Уильямс • Гэри Олдмен • Чеви Чейз • Майкл Гэмбон • Рауль Хулия • Джон Литгоу • Робин Уильямс • Брюс Уиллис • Роберт Дауни мл. • Джефф Бриджес • Билл Мюррей • Роберт Патрик • Арнольд Шварценеггер • Кристиан Слэйтер • Макс фон Сюдов • Мартин Ландау • Кеннет Брана • Том Круз • Том Хэнкс • Джек Николсон • Брэд Питт • Арнольд Шварценеггер • Джордж Клуни • Пирс Броснан • Рэйф Файнс • Морган Фримен • Робин Уильямс • Брюс Уиллис • Эдди Мёрфи • Майкл Дж. Фокс • Джефф Голдблюм • Билл Пэкстон • Уилл Смит • Патрик Стюарт • Пирс Броснан • Николас Кейдж • Джон Траволта • Аль Пачино • Уилл Смит • Кевин Костнер • Джеймс Вудс • Джим Керри • Дэвид Духовны • Энтони Хопкинс • Эдвард Нортон • Брюс Уиллис • Тим Аллен • Джонни Депп • Брендан Фрэйзер • Лиам Нисон • Киану Ривз • Брюс Уиллис 
dataset/Dataset/data/2493359/table_11|1|132|спортсмен|Золтан Халмаи (HUN) Харальд Юлин (SWE) Гарри Хебнер (USA) Фрэнк Борепейр (ANZ) Пол Радмилович (GBR) Уилфред Эдвардс (GBR) 
dataset/Dataset/data/184773/table_10|1|163|футболист|Егор Титов Дмитрий Хлестов Фёдор Черенков Сергей Родионов Андрей Тихонов Ринат Дасаев Дмитрий Ананко Александр Филимонов Илья Цымбаларь Робсон 
dataset/Dataset/data/4777001/table_2|1|7|атлет|Перси Ходж Густаф Маттссон Альберт Халсебош Илмари Весамаа Фредерик Лангренэй Джордж Гильон Карло Мартиненги Йозеф Хольснер 
dataset/Dataset/data/6832349/table_4|1|7|атлет|Селина Бюхель Шелайна Оскан-Кларк Анита Хинриксдоттир Ловиса Линд Стина Трёст Эстер Герреро 
dataset/Dataset/data/5847905/table_2|2|3|актер|Майкл Болдуин (англ. Michael Baldwin) Кэсуелл Коггинс (англ. Caswell Coggins) Кристиан Бевилакуа (англ. Christian Bevilacqua) Кристиан Бевилакуа (англ. Christian Bevilacqua) Джон Ричи (англ. Jon Riche) Джастин Дикель (англ. Justin Dickel) Крис Бойл (англ. Chris Boyle) Ник Фрю (англ. Nick Frew) Бен и Джо Демпси (англ. Ben and Joe Dempsey) 
dataset/Dataset/data/4957331/table_4|1|132|спортсмен|Наталья Романюта / Даниил Баранцев Эмили Нуссеар / Брэндон Форсит Танит Белбин / Бенжамин Агосто Флавия Оттавиани / Массимо Скали Кристина Кобаладзе / Олег Войко Светлана Куликова / Арсений Марков Нелли Гоурвест / Кедрик Пернет Валентина Ансельми / Фабрицио Педраццини Бренда Кей / Райан Смит Елена Халявина / Максим Шабалин Роксана Пететен / Матье Жо Джесика Валентине / Маттев Коссакк Лючия Кадлчакова / Хунек Биляк Виктория Ползыкина / Александр Шакалов Кристина Байер / Вилльям Байер Глория Агоглиати / Алессандро Италиано Нора Хоффманн / Аттила Элек Алла Бекназарова / Юрий Кочерженко Ева Бентли / Андрев Халлам Янг Тае Хва / Ли Хуен Гун Ян Фан / Гао Чунбо Агата Рослонская / Михал Томашевский Доминика Полаковская / Марцин Требацкий Петра Немет / Даниэль Гал Даниела Келлер / Фабиан Келлер Татьяна Синавер / Торнике Туквадзе Джессика Хуот / Юха Валкама Барбара Герцог / Давид Виндзор Камилла Шолноки / Деян Иллес Марина Тимофеева / Евгений Стриганов Марина Галич / Денис Бейнар Ольга Акимова / Андрей Дриганов Александра Мартин / Даниэль Прице Елена Егорова / Ауримас Радисаускас 
dataset/Dataset/data/4431921/table_2|1|132|спортсмен|Татьяна Чернецкая МоскваТатьяна Нерода Украинская ССР ЛьвовОльга Петропавловская Москва Светлана Султанова Башкирская АССР Уфа Елена Городкова МоскваСветлана Краснова Москва Ирина Краснова МоскваМарина Колонина МоскваТатьяна Литвинова Москва 
dataset/Dataset/data/2447138/table_2|3|3|актер|Дэнни Кэннон Кеннет Финк Ричард Левис Томас Райт Джеффри Левис Дэнни Кэннон Ричард Левис Питер Макли Джон Паттерсон Чарли Коррелл Эллисон Лидди Чарли Коррелл Кеннет Финк Ричард Левис Кеннет Финк Дэнни Кэннон Кеннет Финк Ричард Левис Питер Маркли Ричард Левис Кеннет Финк Дэнни Кэннон Ричард Левис 
dataset/Dataset/data/7694677/table_2|1|153|тренер|Алексей Бага Сергей Ясинский Александр Кульчий (и. о.) Олег Радушко Марцел Личка Сергей Гуренко Иван Биончик Виталий Жуковский Андрей Разин Игорь Ковалевич Михаил Мартинович Виталий Павлов Юрий Пунтус Юрий Вернидуб Анатолий Юревич 
dataset/Dataset/data/7866729/table_0|3|153|тренер|Жезуалду Феррейра Набиль Маалуль (до 15 тура) Руй Фариа (с 16 тура) Сами Трабельси Родольфо Арруабаррена (до 8 тура) Бюлент Уйгун (с 9 тура) Милан Мачала (до 15 тура) Рубен де ла Баррера (с 16 тура) Лука Боначич (до 8 тура) Хатем Альмоадаб (с 9 тура) Пепе Мурсия Кристиан Гуркюфф Лоран Банид (до 12 тура) Рауль Канеда (с 16 тура) Адель Селлими (до 4 тура) Омар Наджи (6 тур) Бернар Казони (5, с 8 тура) Абдуллах Мубарак (до 7 тура) Серхио Батиста (с 8 тура) 
dataset/Dataset/data/6620206/table_0|3|3|актер|Карло Рим Морис Регамей Жан Буайе Ив Робер Жан-Шарль Дюдруме Робер Дери Жан Жиро Жан Жиро Франсис Риго Ив Робер Жак Беснар Жан Жиро Клод Отан-Лара Жан Беккер Лео Жоаннон Анатоль Литвак Робер Дери Жак Беснар Денис де ла Пателльер Жерар Ури Ги Лефран Марсель Мусси Марк Сименон Жиль Гранжье Франсуа Рейхенбах Пьер Ришар Робер Ламурё Этьенн Перье Эрик Ле Хунг Жан Жиро Робер Дери Робер Ламурё Ив Буассе Робер Ламурё Робер Ламурё Пьер Гранье-Дефер Мишель Жерар Мишель Уин Жак Беснар Мишель Жерар Мишель Жерар Жак Беснар Мишель Жерар Стефан Курц Серж Пенар Марк Сименон Ришар Бальдуччи Ален Корно Вигберт Викер Жан Жабели Серж Корбер 
dataset/Dataset/data/8543840/table_1|1|91|пилот|Ханну Миккола Маркус Гронхольм Маркку Ален Томми Мякинен Тимо Мякинен Осмо Калпала Симо Лампинен Юха Канккунен Себастьен Лёб Яри-Матти Латвала Эйно Эло Ари Ватанен Тимо Салонен Отт Тянак 
dataset/Dataset/data/4334365/table_3|1|167|шахматист|Суне Берг Хансен Ларс Шандорфф Якоб Огор Аллан Стиг Расмуссен Якоб Ванг Глуд Сборная Дании 
dataset/Dataset/data/109974/table_0|0|3|актер|Сильвестр Сталлоне Талия Шайр Берт Янг Карл Уэзерс Бёрджесс Мередит Джо Спинелл Тэйер Дэвид Тони Бёртон Педро Лавелл Джоди Летиция 
dataset/Dataset/data/3631179/table_8|2|3|актер|Марк Руффало ★ Джереми Айронс Джереми Поуп Хью Джекман Пол Мескал 
dataset/Dataset/data/862489/table_0|0|3|актер|Тиса Ёкояма Ёсико Сакакибара Итиро Нагаи Кёко Тонгу Синдзи Огава Ю Мидзусима Кадзуюки Согабэ Кодзо Сиоя Махито Цудзимура Норио Вакамото 
dataset/Dataset/data/6784902/table_2|1|132|спортсмен|Холли Кроуфорд (AUS) Лю Цзяюй (CHN) Мерседес Николль (CAN) Элена Хайт (USA) Софи Родригес (FRA) Урсина Халлер (SUI) Сихо Накасима (JPN) Шарка Панчохова (CZE) Кендэлл Браун (NZL) Соко Ямаока (JPN) Цилька Садар (SLO) Сара Конрад (CAN) 
dataset/Dataset/data/1365148/table_0|0|3|актер|Владимир Трошин Нина Антонова Ирина Довганич Алеша Варвашеня Виктор Мирошниченко Людмила Алфимова Ирина Березина Анатолий Калиновский Сергей Калиновский Владимир Волков[uk] Федор Панасенко Наталия Наум Сергей Подгорный Эрвин Кнаусмюллер 
dataset/Dataset/data/2709625/table_1|5|91|пилот|Морбиделли Папис Иноуэ 
dataset/Dataset/data/5727799/table_6|1|132|спортсмен|Франтишек Линдушка Томаш Свобода Франтишек Кубинек 
dataset/Dataset/data/2605512/table_0|2|17|владелец|Ejército de Chile Orion Aero Táxi Cessna Aircraft Locazione Finanziare CAAC Northeast Air & Sea Services частный Air One Executive Citation 7063 Corp. Jeffy Jet Banco Bradesco Avione Jet 2M Leasing 
dataset/Dataset/data/718399/table_0|3|143|судья|Судьи 
dataset/Dataset/data/5772937/table_0|2|3|актер|Александр Столпер Александр Зархи Сергей Бондарчук Самсон Самсонов Леон Сааков Евгений Карелов Евгений Карелов Юлий Кун Георгий Данелия Эмиль Лотяну Сергей Колосов Геннадий Иванов Владимир Басов 
dataset/Dataset/data/2105116/table_1|0|89|персонаж|Древобород (голос) Орк из Мордора (играет Роберт Поллок); Гришнак (играет Стефан Уре) 
dataset/Dataset/data/8544948/table_2|3|3|актер|Дэвид Уоррен Дэвид Уоррен Дженнифер Гетцингер Эва Лонгория Ларри Шоу Ларри Шоу Джоанна Кернс Дэвид Уоррен Мелани Мейрон Дэвид Уоррен 
dataset/Dataset/data/3734207/table_7|4|106|продюсер|Джон Коупленд Джон Коупленд Джон Коупленд Джон Коупленд Рон МакЛауд Сара Барнс — 
dataset/Dataset/data/8010878/table_2|3|3|актер|Роб Харди Майкл Шульц 
dataset/Dataset/data/3218461/table_2|1|163|футболист|Ненад Естрович Ламине Диарра Стеван Йоветич Предраг Ранджелович Гойко Качар Ненад Милияш Деян Милованович 
dataset/Dataset/data/3729534/table_7|3|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/5068336/table_1|3|3|актер|Берил Ричардс Берил Ричардс Берил Ричардс Берил Ричардс Марк Эверест Марк Эверест Марк Эверест Марк Эверест Пол Мёрфи Пол Мёрфи Джосс Эгнью Джосс Эгнью Джосс Эгнью Джосс Эгнью 
dataset/Dataset/data/3233693/table_0|0|3|актер|Джесси Айзенберг Джастин Тимберлейк Эндрю Гарфилд 
dataset/Dataset/data/1567066/table_1|1|132|спортсмен|Свен Крамер Клас Тунберг Оскар Матисен Ивар Баллангруд Ринтье Ритсма Ард Схенк Михаэль Стаксруд Олег Гончаренко Йохан Олаф Косс Эрик Хайден Патрик Руст Хальмар Андерсен Яап Эден Идс Постма Бернт Эвенсен Шани Дэвис Кнут Йоханнесен Кеес Феркерк Хилберт ван дер Дёйм Джанни Ромме Хейн Вергеер Николай Струнников Педер Эстлунд 
dataset/Dataset/data/3578573/table_6|3|3|актер|Владимир Нахабцев (младший) Владимир Нахабцев (младший) Евгений Аксёнов Надежда Якушева Евгений Аксёнов Игорь Москвитин Кирилл Капица Виктор Татарский Виктор Татарский Влад Фурман Кирилл Капица Владимир Нахабцев (младший) Валерий Наумов Надежда Якушева Виталий Аксёнов Влад Фурман Кирилл Капица Андрей Морозов Виктор Татарский Владимир Нахабцев (младший) Станислав Лебедев Алексей Лебедев Андрей Красавин Игорь Москвитин Андрей Морозов 
dataset/Dataset/data/7522527/table_0|0|3|актер|Аркадий Айрапетов Лариса Суравская Сергей Коновалов Вадим Сафин Родион Чумаков Вера Кобец Георгий Ландин Дмитрий Фурсов 
dataset/Dataset/data/3908632/table_1|2|91|пилот|Хуан Мануэль Фанхио Стирлинг Мосс Морис Трентиньян Джузеппе Фарина Боб Свейкерт 
dataset/Dataset/data/3574179/table_2|2|132|спортсмен|США Россия Китай Румыния Япония Австралия Германия Великобритания 12 (60 gymnasts) Phan Thi Ha Thanh (VIE) - - - - ЮАР(если не пройдёт отбор) Салма Махмуд (EGY) 1 34 98 
dataset/Dataset/data/6116321/table_0|0|3|актер|Дени Лаван Мирей Перье (фр.)русск. Кэролл Брукс Майте Наир (фр.)русск. Кристиан Клоарек (фр.)русск. Доминик Реймон (фр.)русск. 
dataset/Dataset/data/237590/table_0|1|163|футболист|Уэсли Снейдер Эдвин ван дер Сар Франк де Бур Рафаэл ван дер Варт Джованни ван Бронкхорст Дирк Кёйт Робин ван Перси Филлип Коку Арьен Роббен Джон Хейтинга Кларенс Зеедорф Марк Овермарс Йорис Матейсен Арон Винтер Руд Крол 
dataset/Dataset/data/808974/table_2|4|144|сценарист|Создатель / Сюжет Разработчик Создатель Разработчик / Да Да 
dataset/Dataset/data/2294096/table_17|1|132|спортсмен|Фабиана Бельтраме (BRA) Шим Ёнэн (KOR) Шве Зин Латт (MYA) Камилла Варгас (ESA) 
dataset/Dataset/data/849622/table_0|0|3|актер|Эмили Де Рэйвин Аарон Стэнфорд Дэн Бирд Винесса Шоу Кэтлин Куинлан Тед Ливайн Роберт Джой Билли Драго 
dataset/Dataset/data/3789293/table_5|3|3|актер|Дэнни Кэннон Кеннет Финк Дэвид Гроссман Ричард Льюис Дэнни Кэннон Кеннет Финк Билл Иглс Ричард Льюис Дэвид Гроссман Роб Бейли Кеннет Финк Ричард Льюис Билл Иглз Кеннет Финк Ричард Льюис Билл Иглз Дуэйн Кларк Кеннет Финк Теренс О’Хара Билл Иглз Ричард Льюис Кеннет Финк Ричард Льюис Квентин Тарантино Квентин Тарантино 
dataset/Dataset/data/4867150/table_7|1|58|конькобежец|Юй Цзин Чжан Хун Хизер Ричардсон Марго Бур Нао Кодайра Лаурине ван Риссен Тейсье Унема Екатерина Айдова Кристин Несбитт Маки Цудзи Анисе Дас Ким Хён Ён Мияко Сумиёси Шугар Тодд Денизе Рот Пак Сын Джу Юлия Козырева Дженнифер Плате Ангелина Голикова Надежда Асеева Дан Ли Хеге Бёкко Ивонне Дальдосси Элина Риску 
dataset/Dataset/data/1804124/table_0|3|144|сценарист|Дэн Кларк (1-я/4-я части)Майкл Мэйхью (4-я и 5-я части) Рамон Пирузян Эрик Вайнталь Тодд Свифт Алан Свайзи Майкл Мэйхью Барри Джулен Кен Хотц и Спенсер Райс Ронда Смайли (1-я и 3-я части)Барри Джулен (2-я часть)Дэн Кларк (4-я часть) Майкл Мэйхью Алан Свайзи Ронда Смайли Тодд Свифт Ронда Смайли Дэн Кларк и Майкл Мэйхью Дэн Кларк и Майкл Мэйхью Дэн Кларк и Майкл Мэйхью Дэн Кларк и Майкл Мэйхью Ронда Смайли 
dataset/Dataset/data/8513433/table_0|3|3|актер|Тайка Вайтити Джемейн Клемент Джемейн Клемент Джемейн Клемент Джеки ван Бик Джеки ван Бик Тайка Вайтити Джейсон Уолинер Джейсон Уолинер Тайка Вайтити 
dataset/Dataset/data/4813541/table_1|0|3|актер|BTS EXO Big Bang 2NE1 Twice Super Junior G-Dragon TVXQ SG Wannabe BoA H.O.T. 
dataset/Dataset/data/1533503/table_11|1|132|спортсмен|Виктория Пендлтон (GBR) Симона Крупецкайте (LTU) 
dataset/Dataset/data/2970836/table_1|1|91|пилот|Роберто Гонсалес Джимми Вассер Кристиано да Матта Жорже Гоэтерс 
dataset/Dataset/data/2651035/table_0|0|3|актер|Сигэхару Мацуда Мами Кояма Норио Вакамото Кёко Тэрасэ Тосико Фудзита Дайсукэ Гори Киёси Кобаяси Итиро Нагаи Коити Ямадэра Иэмаса Каюми Микио Тэрасима Юми Тома Такэси Аоно Иссэй Футамата Кодзи Тотани Митихиро Икэмидзу Юсаку Яра 
dataset/Dataset/data/5686258/table_1|1|132|спортсмен|Сергей Рябикин Анатолий Старостин Александр Тарев А. Ведута В. Сычев Павел Леднев 
dataset/Dataset/data/4018010/table_1|1|153|тренер|Джеймс Битти Нил Ардли Эдгар Давидс Гари Роуэтт Джон Уорд Фил Паркинсон Уэйн Бернетт Мартин Аллен Найджел Уортингтон Джим Бентли Эйди Бутройд Крис Уайлдер Энди Скотт Джон Шеридан Мики Адамс Стив Эванс Кит Хилл Фил Браун Алан Нилл Гарет Эйнсуорт Грэм Александер Марк Йетс Пол Кук Пол Тисдейл 
dataset/Dataset/data/7617021/table_0|0|3|актер|Крис Эванс Томми Ли Джонс Хьюго Уивинг Хэйли Этвелл Себастиан Стэн Доминик Купер Нил Макдонаф Дерек Люк Стэнли Туччи Сэмюэл Л. Джексон Кеннет Чои (англ.)русск. Бруно Риччи Джей Джей Филд Тоби Джонс Ричард Армитидж 
dataset/Dataset/data/6711142/table_5|0|3|актер|Надежда Лумпова Александра Авдонина Сандра Элиава Дарья Савельева Лидия Маслова 
dataset/Dataset/data/4872927/table_5|1|132|спортсмен|Юй Цзин Ирен Вюст Мартина Сабликова Елена Сохрякова Юлия Скокова 
dataset/Dataset/data/1699935/table_8|1|132|спортсмен|Джордж Кэмерон (USA) Филипус Фрилинк (RSA) Герберт Краутер (GBR) Г. Дрейфус (FRA) 
dataset/Dataset/data/4428819/table_4|1|132|спортсмен|Юко Кавагути / Александр Смирнов Ксения Столбова / Фёдор Климов Евгения Тарасова / Владимир Морозов Валентина Маркеи / Ондржей Готарек Ванесса Джеймс / Морган Сипре Николь Делла Моника / Маттео Гуаризе Мари-Дорис Фартман[de] / Аарон ван Клив[de] Мириам Циглер / Северин Кифер Кэйтлин Янкоускас / Хамиш Гаман[en] Алессандра Чернуски[en] / Филиппо Амброзини[en] Минерва-Фабинне Газе[de]* / Нолан Зегерт[de] Амани Фенси[en] / Кристофер Бояджи[en] Елизавета Макарова[en] / Лери Кенчадзе Мария Полякова[en] / Никита Бочков[en] 
dataset/Dataset/data/2500487/table_1|1|153|тренер|Ролан Ришар Поль Барон Гильермо Стабиле Огюстен Шантрель Эдмонд Дельфур Огюст Жордан Андре Рию Андре Симони Эжен Пруст Шарль Николя Анджело Гриззети Поль Барон Жан Пруфф Иржи Ханке Андре Симони Поль Барон Жан Авежанеда Ладислав Надь Марсель Томазовер Хосе Фариас Андре Мерель Марсель Томазовер Роже Лемерр Карлос Монин Клод Дюбаэль Жорж Эо Роже Лемерр Жерар Лоран Филипп Труссье Бернар Малиго Патрис Лекорну Анри Депирё Мишель Рукетт Роберт Эрбе Пьер Реппелини Абдель Джаадауи Жан Серафин Жан-Люк Жирар Пьер Реппелини Жаки Леми Жан-Люк Жирар Пьер Реппелини Жан-Люк Жирар Мустафа Усфане Аззедин Межуллатти Жан-Люк Жирар Бруно Найдон Франсуа Чикколини Давид Жуже Ален Мбома Атос Бандини Венсан Дуканти Лоран Фурнье Себастьян Робер Руи Алмейда Мануэль Пирес (и. о.) Клод Робен[fr] 
dataset/Dataset/data/4153786/table_20|1|132|спортсмен|Семих Ягджи Араик Мирзоян Рихард Ткач Кшиштоф Зварыч Андре Винтер Якоб Нойфельд Антонис Мартасидис Милко Токола Джорджо Де Лука Тим Кринг Эрканд Керимай Александру Дудогло Агаси Агасян Андрей Быркэ Александру Рошу 
dataset/Dataset/data/8929239/table_33|0|132|спортсмен|Денис Дмитриев Джейсон Кенни 
dataset/Dataset/data/3126470/table_0|0|3|актер|Руперт Френд Ричард Койл Вэл Килмер Энди Гарсиа Дин Кейн Эммануэль Шрики Хизер Грэм Антье Трауэ Джонатон Шек Анна Уолтон Михаил Гомиашвили Анна Имнадзе 
dataset/Dataset/data/981431/table_7|4|106|продюсер|Джон Коупленд Джон Коупленд Джон Коупленд Джон Коупленд Рон МакЛауд Сара Барнс — 
dataset/Dataset/data/6594778/table_4|3|3|актер|Мартин Джеро Адам Салки Дэвид Таттман Арик Авелино Крис Плэйс Энди Армаганян Энди Микита Дэвид Таттман Дэвид МакУиртер Джой Т. Лейн Марк Тондерай Р.Т. Торн Рамаа Мозли Кристин Уинделл Марта Митчелл Жан Де Сегонзак Джефф Т. Томас Садс Сазерленд Дэвид МакУиртер Марта Митчелл Аманда Таппинг Дэвид МакУиртер 
dataset/Dataset/data/2592351/table_3|3|3|актер|Дэнни Кэннон Кеннет Финк Ричард Левис Такер Гейтс Дэнни Кэннон Кеннет Финк Ричард Левис Кеннет Финк Чарли Корелл Ричард Левис Дж. Миллер Тобин, Ричард Левис Кеннет Финк Дэнни Кэннон Феликс Энрикес Алкала Ричард Левис Кеннет Финк Ричард Левис Дэран Сарафьян Мэтт Эрл Биззли Ричард Левис Дэвид Гроссман Кеннет Финк Дэнни Кэннон 
dataset/Dataset/data/6602931/table_1|2|132|спортсмен|Виктор Ан (RUS) Хань Тяньюй (CHN) Пак Се Ён (KOR) Владислав Быканов (ISR) Бартон Люй Пиньтао (HKG) Виктор Кнох (HUN) 
dataset/Dataset/data/2980674/table_4|2|86|партнер|Наталья Зверева Наталья Зверева 
dataset/Dataset/data/6492849/table_1|0|132|спортсмен|Макс Лейва 
dataset/Dataset/data/4936004/table_2|1|164|художник|Александр Толкачёв, Владимир Ермаков Вера Зелинская, Николай Самонов Юрий Хариков Наталья Кочергина Владимир Аронин Павел Новиков Людмила Кусакова Владимир Светозаров Шавкат Абдусаламов Евгений Голубенко Елена Жукова, Наталья Кочергина Александр Борисов, Леонид Свинцицкий Александр Загоскин Ольга Кравченя Евгений Голубенко Григорий Пушкин, Александр Стройло, Жанна Пахомова Владимир Аронин Елена Жукова Сергей Ракутов, Георгий Кропачёв Людмила Кусакова Ольга Кравченя Игорь Коцарев, Александр Толкачёв Даши Намдаков, Елена Жукова Андрей Понкратов Ульяна Рябова Владимир Гудилин Сергей Коковкин, Эльдар Кархалев, при участии Сергея Ракутова Кирилл Мурзин Павел Пархоменко, Анастасия Каримулина Сергей Иванов Марина Азизян Александр Борисов, Сергей Иванов 
dataset/Dataset/data/896865/table_0|0|3|актер|Ия Саввина Геннадий Егорычев Александр Сурин Любовь Соколова Михаил Кислов Иван Петров Борис Парфёнов Сергей Парфёнов Николай Погодин 
dataset/Dataset/data/8680653/table_0|0|3|актер|Китон, Майкл МакДауэлл, Энди Юллин, Гарри Масур, Ричард Леви, Юджин Кьюсак, Энн де Ланси, Джон Кэхан, Джудит Боуэн, Джули 
dataset/Dataset/data/580104/table_0|3|91|пилот|Эдди Ирвайн Мика Сало Хайнц-Харальд Френтцен Ральф Шумахер Дэвид Култхард Оливье Панис Александр Вурц Жан Алези Марк Жене Лука Бадоер Джонни Херберт Педро де ла Роса Мика Хаккинен Алессандро Дзанарди Рикардо Зонта Тораносукэ Такаги Деймон Хилл Ярно Трулли Джанкарло Физикелла Рубенс Баррикелло Жак Вильнёв Педро Диниц 
dataset/Dataset/data/1010117/table_2|3|3|актер|Ричард Комптон Джим Джонстон Брюс Сет Грин Ричард Комптон Джим Джонстон Брюс Сет Грин Ричард Комптон Джанет Грик Брюс Сет Грин Ричард Комптон Джим Джонстон Джим Джонстон Джанет Грик Джон Флинн III Ричард Комптон Джим Джонстон Брюс Сет Грин Джанет Грик Джанет Грик Джим Джонстон Лоррейн Сенна Феррара Джанет Грик 
dataset/Dataset/data/4551175/table_0|1|132|спортсмен|Доминик Виндиш Лукас Хофер Кристиан Де Лоренци Маркус Виндиш Лукас Хофер Доминик Виндиш Кристиан Де Лоренци Лукас Хофер Доминик Виндиш Кристиан Де Лоренци Маркус Виндиш Лукас Хофер Доминик Виндиш Кристиан Де ЛоренциДоминик ВиндишМаркус ВиндишЛукас Хофер 
dataset/Dataset/data/128307/table_9|0|91|пилот|Алекс Йонг 
